id,pred
561640d2,5.1169677
56172efb,3.1233637
56464b89,3.9259508
56586ecf,4.264494
568ceeb6,4.1506205
569d8062,2.79629
56c2c82f,2.669162
573a489e,3.3575902
574837f4,2.6639962
575c5872,3.6918263
576e9414,2.6252456
577a6280,3.7849798
57cf7d76,2.5656335
57de9e7c,2.805273
57e59a7e,4.1793556
581eaf19,2.791523
5823d883,3.4764378
582dbb0e,4.7115355
58b8feff,3.423276
58e307a8,2.026296
59247531,3.4035022
592852fc,3.997964
59391c3d,3.5247495
593e705f,4.502635
594c2957,4.056151
596d2b93,5.1719503
59b1303d,5.0704694
59b922be,3.8015182
5a3f0d07,1.7327032
5a685b17,2.5753446
5a7d2bb0,2.552699
5a841dce,2.7325792
5ab35d62,4.6830144
5afe1846,4.416453
5b3282ec,3.8088949
5b3d816d,3.6388934
5b45d605,3.5179315
5b684c92,4.351321
5ba1bddf,4.5745335
5bb0af01,3.5988653
5c16af37,4.0514627
5c1ba571,4.8839655
5c3ee912,5.092704
5c423ef1,2.9296746
5c547ccd,3.3807518
5c565da6,3.775458
5c5e3889,4.042096
5c80564f,4.804695
5c8617f8,3.424478
5c88a769,1.871993
5c9487e2,4.163159
5cd4e6be,4.0294633
5cd89d6a,2.6225708
5cdb9757,4.577851
5d2dc268,3.2082236
5d434b72,4.6973143
5d650af6,4.7309227
5dc57e61,2.6675036
5dd88533,3.5989063
5dfbc450,4.1393614
5e048ae3,2.8053632
5e25026d,2.4467847
5e39639b,2.8464832
5e462523,3.3165758
5e4e767b,1.545178
5e4eb9ba,3.3309505
5e53f74c,4.933538
5e883233,3.8409703
5e8a2513,3.6150007
5ef5e32d,3.351124
5f130d67,3.1322708
5f3386f6,3.4304225
5f43564c,3.621659
5f54631b,4.268584
5fa3bd8a,2.8460484
5facee61,3.9518068
5fe2840c,2.7807195
605bff4d,5.0143538
605e3a12,4.382178
607f216d,4.8896656
60824ff3,2.0857258
60878b41,2.5153494
608ef9a0,2.8698196
608fe7d3,4.975553
60af525c,2.3642426
60ca3cfa,3.9930909
60d574e2,4.4069204
60d742c3,4.282643
60f61b04,3.8547254
610914b9,3.5953538
61185a3d,4.3882256
614a8c0f,4.4397745
61702afd,4.722456
6175e621,4.256206
61786648,4.9938993
61abc326,2.864964
61d03a51,2.7059336
62161e96,2.5207508
622068c5,4.3659234
6236e892,3.737286
626ee149,4.3097935
629fdb77,3.0569239
62b9a12b,4.576902
62bf4107,5.1286826
62c6cb18,3.779606
62cbed39,3.9332035
62d9434c,2.5206451
62ed5a31,2.457123
62ff8c30,3.9623857
630300bc,4.362807
631348ae,4.5249357
638c64e3,1.9505984
63ab70f0,4.5732765
63af3002,4.1638627
63c5dd76,4.541983
63dd84d5,4.7060385
641095b1,3.6709676
6436f0d3,3.5381787
644ff57d,2.138574
6465075b,3.71219
6467de45,4.761019
647ca15e,4.526903
64828dc1,3.8803132
648b1906,3.5949073
64caebbb,4.429297
64cb3a25,3.5754206
64d95b13,3.499636
64eeb50f,4.2812996
6500aba6,2.9183435
651f7d29,3.983588
6538b8cf,3.6482258
653f7b98,2.9195056
65796172,4.658952
6589d702,4.16465
65a890d9,2.6542935
65bbb7e3,2.5265708
65c2a095,2.1287255
65c324b3,3.348509
65eb7e1b,4.0114045
661db0ca,3.5410366
662073a3,3.0304477
6631dc3b,4.598483
66327501,2.8968432
663ac837,2.1098752
6677ae29,3.5090487
668c6f59,4.6710396
669691d8,3.0859494
66ae4f3e,3.331644
66b82d74,3.3302932
66d4cce8,3.597946
66f386c7,4.6948295
66fed026,4.1413326
6714d1b2,3.5262125
67257172,3.9679852
6745808d,3.9324586
6763136d,4.403624
676c6618,4.245984
677a166f,2.668849
678869e4,3.0755992
67a3d9f5,4.2747326
67a685e2,4.244477
67b5648f,4.514188
67b7ca27,4.7013736
67c66245,3.0925136
67c94b48,4.9992294
67d04f17,2.7408092
680dffd0,3.7917233
681a978c,4.4257407
6828d225,4.0532517
683c9557,4.43472
684da01a,5.161054
68628a31,4.62275
68a3f911,2.947529
68c4cbc9,3.7535827
68d05594,2.6741793
68df1430,3.2830946
69021be9,2.909267
69080b17,4.9110327
69339761,4.4975367
695bc6e7,4.731266
696bafbf,2.6338959
6978fb97,5.041094
69916fc0,3.5227318
69a3c3d6,3.1435192
69a9e639,4.4547324
69ad66d7,3.946247
69ce169c,2.5666404
69e5114e,4.2814937
69f2c884,4.0538335
6a3c4a0e,3.296287
6a4643be,4.1329074
6a46d751,2.0229707
6a5a9898,4.4624376
6a9ac8e8,2.9236798
6a9cd990,4.359588
6aa4881d,3.7526822
6ab3708b,3.0892587
6af21917,4.4693227
6b0cfb58,3.880195
6b2a1937,4.886594
6be795f6,4.595861
6c032912,3.310143
6c307cb1,4.5709076
6c446516,4.0726624
6c46059e,4.08133
6c5db560,3.8338263
6c6a19c5,3.1332333
6c710d22,2.471724
6c77e200,5.4271855
6c8526c6,3.7106497
6c9a74d0,1.7547957
6cc023d7,3.7908666
6cc7b04e,4.135457
6cdd4903,4.104049
6ce7454e,3.2678335
6d008b60,3.6404555
6d1405de,3.9197805
6d1c240b,4.128012
6d362b88,3.2216723
6d4bf9e0,4.360185
6d75a372,2.3091314
6d84447a,3.4798565
6d9627c5,3.1840713
6dcd250a,4.006623
6ddee6b9,2.4088051
6df4063e,3.8588521
6df4bb12,3.5243535
6e00ad5f,4.6815014
6e1048f2,1.8013592
6e3ff2ce,3.248103
6e47a75b,4.0928483
6e4d4a28,3.0141423
6e561dc9,3.8345993
6e701071,3.641561
6e958656,4.366988
6eddf669,3.3302596
6f39a6e9,4.8899813
6f54beab,3.5484757
6f6fb596,2.0891526
6f86bf79,3.9876153
6f973b44,3.9119327
6faf0075,4.4403334
6fc3a54e,4.225649
6fe9a213,4.7608914
6feba041,4.3312054
6ff9eeed,3.104927
702810ac,2.8487997
7073cd1e,2.6271195
70985ac3,4.6643853
70ba8d67,3.3463507
70ff714a,3.9760113
7173050a,3.1128862
718c0f7d,2.8550963
719ed6e1,1.867234
71a6cdc5,3.2279112
71d647bf,4.4769673
71f872ee,2.565284
720db86b,4.4001966
72135c44,4.556085
72298d29,4.1598783
7251481e,4.6823316
7256a238,2.022864
7257c0ab,4.1826158
726c884c,4.412725
729dd832,2.8125472
72e1c38c,2.4478128
7313113c,4.3961926
731c3f6b,3.7563612
73340766,2.5851529
73604dc8,2.452596
738c8c99,4.911659
73a14f64,3.5767632
73b357f7,4.9260173
7400383b,3.3800657
742537ba,3.7476952
7425b7e1,4.267485
745e60f2,5.1485195
74629ec4,5.2769384
7476e3b2,3.7263691
74b04381,4.304652
74c48d94,4.0380125
750a018c,3.845444
752dee76,3.6067965
753959f8,3.2130067
753c6d04,4.364678
754646df,2.426761
755df972,4.168376
7569b6be,2.9730952
7570a831,3.7363017
759ddfd8,3.5652206
75b4ab26,4.792491
75c62f9c,3.1298583
75cf2c31,4.4112597
75f9383c,4.310606
76326c8b,3.5976284
76704f26,3.5813432
76753317,2.5140612
7680b21a,5.1598144
76b79ef0,5.104151
76e1fcc1,4.1202946
76e669d8,3.5007195
76faf752,2.4888947
77021ea3,2.7957428
7727ae8e,4.3838286
774a64f4,3.6435065
77673a2e,4.0688753
7777fbbf,4.708128
777c03e6,3.3158793
77954073,4.092129
77a4e4b4,4.705571
77bd26b6,3.4860153
77e2b5fd,5.1039343
77e45980,4.598925
77f85738,4.190647
7812d152,2.8653524
781d2597,3.75959
78421e70,3.0357745
78721869,3.234608
7872ee7f,4.639095
78c8474d,3.7673407
78e1f60f,3.319391
78e8d984,2.5017745
78f131a5,4.730725
79063968,4.342108
7911e416,3.5178177
791be024,3.9701595
793e5089,3.9169545
7966d52a,2.4378881
79706890,3.5343573
79749297,2.958278
7992872a,3.3617878
79bcc2de,2.2725685
79e96d1d,3.6573758
79ee2112,2.4794276
79f540d1,4.5354977
79f66976,4.3259616
79fff502,3.2442021
7a17e218,4.5950837
7a1fa8a8,3.5614157
7a4d1680,4.2004004
7a5402f9,3.2713108
7a69dc57,4.07942
7a8eb928,4.0555706
7ad93a2e,4.1503134
7af8d365,3.8029518
7b099747,4.9478664
7b1c6fc7,2.581006
7b3dc2f8,3.9649148
7b4bf487,4.0136495
7b6d6bb4,5.037412
7b81babb,4.6864934
7b8d98bd,4.0192323
7b950047,4.2787466
7b9c67dd,3.3606713
7ba082b4,4.3811183
7bb736ae,3.199816
7bc81b84,4.7130547
7be4f0ec,3.585141
7bf0df3f,4.408907
7c0c1b5f,2.707358
7c199fb1,4.1827984
7c29b41e,3.4090333
7c2af42c,3.07522
7c6fb927,4.3314614
7c793f53,4.2877517
7c9dbe4b,5.08757
7c9f0b7c,4.615355
7d0a6bd7,3.695669
7d2a1b67,5.191801
7d9f3b3d,4.480983
7de7c09f,3.7185516
7dff0acd,1.6589074
7e17c4f0,2.610425
7e1f014d,4.04397
7e3030a4,3.820414
7e3237fa,4.2276316
7e6cde77,1.9897987
7e944bd0,1.8998439
7eac4ad6,3.5496058
7f0406a6,1.9161078
7f1703d0,5.0145297
7f485095,4.5090094
7f4ac329,4.2767
7f5ca0a9,3.3334332
7f84e67b,4.2062106
7fb70c6f,3.60216
7ff74c9d,4.419909
80204e4f,4.0939126
8028b942,3.4932525
80567e1e,2.448091
807c822a,5.092018
808abe75,4.5316906
80c8e829,2.5337074
811373e1,4.2597613
81264ebf,4.218241
8159527a,3.40819
817c9789,4.5613694
81a74596,3.9593246
81a86064,3.2482371
81bc89d3,4.8357425
81ccdcfd,4.167373
81cee31b,2.64674
81f5c2d4,4.8685365
8204c891,2.0689235
820bcf42,4.2219214
82496b31,4.8409204
824be298,3.420829
824f263a,4.2327204
8253f526,4.483535
8268b1e9,4.3825917
827b7d94,3.742317
828b9335,5.0382476
82940d15,3.9544501
8294f230,2.8952127
829523e8,3.2858276
83184f73,2.6767378
831d0606,3.6457174
831f7758,3.6730053
8325eeb2,4.2742395
83588b63,3.2497525
835c845d,2.9589727
8385a336,4.1627007
8387640c,3.8232431
8389a706,3.722663
8389bb25,3.986579
83977519,4.0471354
83ad0a4b,4.1791344
83b04f27,4.9162393
83b16bab,4.8503327
83b171ba,5.081173
83b2b54f,2.977509
8404b53a,2.7309716
840c0b4c,2.868463
84183990,3.6848824
84221545,4.9187436
842d59a3,4.2214246
844e1ce7,3.1964083
8455fb45,3.7036843
845cce85,3.340349
846d9750,3.003878
8492481c,3.4525423
84957285,3.256156
84965efe,4.716626
84c3dd82,2.309336
84da500a,3.704515
84e444cd,4.981169
85003a37,3.7187755
85133702,3.633372
852aa24b,3.350928
852fc430,3.485308
853a8fab,3.4361687
857db4b3,4.987
8581a825,4.4010744
8581c428,5.0526934
858a7bb6,3.930212
859774e5,3.8039548
85c87a30,3.356985
8626c32b,3.1435204
862a9560,4.3731117
863dc6f9,3.874535
864ca8af,2.2306948
865a9203,2.5836651
869a7835,2.7648695
86c1dce0,3.552708
86ca6cba,3.7533112
86e05a78,4.953232
87211b93,3.9571195
8732df65,3.5516071
873e7f98,2.5137715
874464a1,4.9322906
874e6c1a,2.6844888
875aceae,4.071325
87766dff,3.0459673
877780f2,2.5402002
87e2154e,3.9276469
881c395d,2.417384
888feeaa,3.7095087
88a4f82a,1.882802
88b4e5ea,3.8846905
88c152c8,4.365883
88e4475d,2.182419
8908c597,3.6208506
89190107,2.6848211
89353044,4.175511
896e987e,2.855428
897b3f73,2.7858074
898d3ee7,4.6659317
899852bc,3.9455729
89a23b9b,4.507192
89dba3b6,1.9121126
89e03572,3.4117339
8a021954,2.3127048
8a1aeb3a,3.312974
8a59c454,4.4942193
8a8c1ea2,4.163927
8a9500e8,2.932931
8ac53c4e,2.5620387
8ac62347,4.127739
8adb949f,2.2584927
8aec3af2,4.1374474
8b49c436,2.6632557
8b59f324,4.5598145
8b5a06a2,3.9744315
8b74c1d4,2.764531
8b880106,3.773091
8b8f360d,4.2624645
8bcbe7d7,4.0563407
8bcd94be,3.8532004
8bd44fe3,3.8158233
8c58e2db,3.4330008
8c5963fb,2.599138
8c5ed7da,2.944644
8c8d7083,3.9384832
8c8dfd2f,3.9422433
8ce43664,2.6893666
8cf555a8,4.227504
8cfa9f8a,4.7730093
8cfca527,4.676011
8d1268dc,3.9922657
8d14d8fa,3.4905655
8d3b6795,4.7072787
8d903f39,4.778571
8daafc96,3.7613962
8db72601,5.247719
8dffc9eb,2.959683
8e3e91d8,3.7274857
8e4e584c,3.319094
8e5a0aed,4.2871866
8e7ddf0f,3.7168992
8e884143,4.064048
8eafea92,4.3244033
8ec38d5b,3.782074
8ee8c46c,2.1825805
8eec804b,4.6962223
8ef881b4,3.827802
8efb813b,4.5144463
8efca562,3.3583615
8f05fb9e,3.295932
8f126cea,4.1046696
8f157bd6,2.249691
8f72687a,2.339734
8f92a24d,4.607943
8f9c0813,3.4840658
8fbd833d,3.4179287
8fbd8fb3,3.7152276
8fcb57ae,4.465559
8fdc8601,3.2921715
8feba1fd,3.5387878
8ff8bf8a,3.2155416
8fffe644,3.5553303
9022e4d4,3.1166668
90269dde,4.0791535
90295028,4.9277453
9034ff83,4.6951785
9048481a,1.8702923
9059cc2e,4.1993785
9060dbf2,4.0964375
9061574e,2.5743675
90911337,4.5734453
909354fd,3.6391177
90b4a05d,4.0230517
9116f319,3.5801668
911a0eed,4.1385746
91298a75,3.4287326
91849925,4.420052
918a665d,2.8093388
92122c61,4.3463883
9238a345,1.9262551
923ca962,4.1831408
9259b9ef,3.8083842
929b792b,4.084067
92aedf7d,3.2478383
93254e05,3.1712472
93274056,4.360147
932df7b4,3.3860931
93348ad7,4.6003885
9347ef4c,2.7206924
934d3907,4.8697233
935529e4,4.305263
9387663a,1.9603004
93e42795,5.060747
93eb72ae,5.168454
945ef4cd,2.63669
946479b3,2.9880462
9482dac7,2.5505672
949b4349,2.6243343
94dc3440,3.30547
94dc4f03,3.7300363
94f762ff,4.650984
954b0e6c,3.0571778
95539d95,3.4872484
955e30d1,3.4870481
955ea377,4.4655566
95acfe17,1.6036707
95bae1f0,4.634181
95c6b90e,3.8258533
95d8de34,3.1844637
960d5df5,4.8486543
963b9bc1,3.8880222
9654cf12,4.9411626
967a0499,3.475955
96bb51b6,4.222354
96d0af80,4.133895
96d5d232,4.385088
96d9d49e,3.927969
96e4825f,4.586867
96efda3b,2.963479
96ff9891,3.0348353
972581fa,2.6857305
978aa7a7,3.5375679
9790b0fa,4.504899
979e6e7e,3.5187657
97bb1cdc,2.3711705
97dcb8b2,4.2101955
98058f5d,4.9008346
9824217b,2.226233
986b594d,3.543846
98e0b921,4.4601088
98ea47d5,3.1034806
99067006,3.7475023
99087dfb,3.4945948
991029d7,3.3101196
991b0a60,3.5922623
9923f86b,4.346443
9943adf2,3.0359383
9944b4c5,3.1469016
994c1a12,3.700884
994f202a,3.5793233
995c445c,4.2949686
995e2389,4.1573367
999246d1,3.0034368
9999c95a,2.0389283
99d9c99c,3.6942468
9a2ed914,4.9193907
9a6032c9,4.823347
9a66339b,4.875016
9a89a9bd,2.3953927
9ab68076,2.8152757
9ad6f093,2.7755911
9af2bc7c,4.803765
9af83860,4.916188
9b1f39a7,3.8880146
9b3a64d9,4.4929795
9bb707cb,2.8902507
9bc6e6cc,2.9453294
9c4404a6,3.0144227
9c4627b3,2.4549606
9c505fff,4.5576286
9c5131cf,3.4788995
9c54b5a8,4.3911405
9c656e73,3.927904
9c7ff6de,4.0404983
9c9c6e1a,4.2200694
9cc84e1b,4.221851
9cd00d22,4.2658963
9cd5ac07,4.154719
9cdeaac5,3.7964926
9ce1a51f,3.7847445
9ce5e4cf,3.0728722
9cfb112b,5.276139
9d239d44,4.1088386
9d5dd931,4.3752565
9d8254bc,4.3501816
9d8ba1be,4.532788
9d962f39,3.3586426
9dad44fc,4.150014
9e0b8121,4.589056
9e5e1401,3.6148465
9e9cc5e4,4.195765
9eab51f8,4.312773
9eba326c,4.9865828
9ecddd96,3.9613461
9ed9b275,3.6487284
9ee392eb,4.23802
9eed1c32,2.4398918
9f1c3e52,4.3613687
9f328eb3,4.9064574
9f3cc888,2.5909815
9f409102,2.4335847
9f61160b,2.1663055
9f62a5e5,4.7141457
9f8143a9,5.2071447
9f9b0a0e,3.8616219
9fa0f5fd,3.16928
9fae8916,4.0268064
9fd69131,4.957674
9fe6fde8,3.641193
9fecf3dc,4.76101
a0227a21,4.4770164
a026a4ed,4.2182884
a04a32c3,3.6705935
a04c2d05,2.871013
a0712779,3.3999584
a07292a9,4.191148
a0940781,4.769344
a0c24719,4.0292883
a0d550f4,4.6055937
a0dd8c5d,4.034135
a0eaf617,4.008388
a0f341e3,5.2113724
a0fa9e98,4.506695
a117f778,2.0761547
a134dd29,3.1845458
a13e3a1d,3.1717722
a18d1dce,3.5566633
a1a579b8,5.1335535
a1a879ad,2.3717422
a1e5c00a,3.8763294
a2212ea2,2.4104662
a24677fb,2.4744594
a265f6b2,4.8482175
a278e3e3,4.6740413
a294b044,2.8448536
a2b991c4,4.1714787
a2f924cd,4.347731
a2fea92f,2.7961085
a3002e51,3.0644314
a3020d40,4.1444197
a3417adb,3.5038438
a350cdb0,3.5585113
a39139ca,3.7109838
a394eb72,2.4449482
a399ebf0,4.4498496
a39a142d,4.5689645
a3dd84d1,4.457029
a3e3f8d7,4.971774
a4050889,3.429092
a42ed34a,4.0734367
a4343828,3.1240008
a435ad82,4.3407164
a44e2223,3.714783
a466bdbd,2.5503805
a4786db7,4.5006576
a48809ed,3.173195
a4c28de8,5.069057
a4dc3a53,3.2895224
a4e91a31,4.137741
a4eed006,2.0917811
a5082dd5,2.3703287
a50ad9b8,1.9921614
a5535728,4.0468807
a557363c,3.5832412
a5593c54,3.1272461
a573979a,4.438733
a581dbff,3.5166771
a5c7e939,4.2437153
a5d219a7,4.220058
a5dc9ae4,2.0825202
a5faf0da,3.1242197
a60740b8,2.215156
a60f97e1,3.776331
a65c30f2,4.2457476
a67d7333,4.6929007
a68438f2,4.492659
a6a84700,4.7990923
a6cc9c6a,3.1965022
a6d05bf8,2.3264592
a6d7b342,3.6098025
a6d90b13,2.3044155
a6f785ed,2.2991538
a709392d,3.826509
a72a8eb5,4.1877713
a73f2eb3,4.3731375
a74a8557,4.218018
a74f7d18,4.690221
a753ded2,4.7013407
a7621aff,2.6800194
a767196b,4.641094
a7675a7c,4.227395
a799eaec,3.6459525
a7a31aa3,3.6377418
a7caa6c5,3.815117
a7df9886,3.930724
a7e9121d,4.3125496
a814c646,3.8622007
a8219621,3.7351227
a83ed2ea,2.0299277
a8a44b19,3.2046044
a95eb2f8,3.7151284
a96dc180,4.8067355
a978dd26,3.7068014
a9be88ec,3.8484077
a9cab2af,4.611193
a9f538e2,4.4847426
a9fd5db1,4.7256446
aa052ff5,5.0436773
aa46b040,2.1374984
aa482fd9,2.482921
aa6238d4,4.591092
aa7fe2fd,4.1890483
aabc948f,4.834463
aac5ac07,3.7060483
aae3f491,3.886658
aaf07101,5.232912
ab02baf8,2.2014685
ab0a3132,4.4834123
ab101095,2.8973498
ab38c3d6,4.5501795
ab888941,3.948818
ab94ff28,4.1562757
ab975e22,2.830062
abac6041,4.2240844
abb84da9,4.4155836
abdcad90,3.0293188
abffaa47,3.876375
ac035e08,4.7787657
ac509b72,3.4508529
ac558e55,2.9538271
ac63a9eb,3.5404541
ac6e670a,2.5575426
ac71d377,4.7076063
ac9e81f6,4.004557
acaf840f,5.194192
ace0ee61,4.0825477
ad04a619,2.3184457
ad074ea8,4.230526
ad54385b,3.387822
ad5f7cbb,4.4450903
ad8bba1d,3.5143359
ad8f2b1e,4.6928515
ad929a5c,3.7049413
adb9eb41,4.6434526
adc30d84,4.265204
